method,config,sigma,clip_norm,eff_mi,pr_auc,meets_bar,note,alt_config,alt_sigma,alt_clip_norm,alt_eff_mi,alt_pr_auc,pr_auc_diff_vs_baseline,pr_auc_diff_lo,pr_auc_diff_hi,eff_mi_diff_vs_baseline,eff_mi_diff_lo,eff_mi_diff_hi,pr_auc_significant,eff_mi_significant
Input,σ=0.01,0.01,,0.575154738971219,0.1999898558657513,False,"does not reach bar (eff-MI ≤ 0.55); within-family Pareto point is σ=2 (PR 0.542, eff-MI 0.585)",σ=2,2.0,,0.5853450393333801,0.5419537188168636,-0.382779202790514,-0.4399013265597644,-0.2889200469369926,-0.1107243757065028,-0.1814716159600739,0.0279194593765918,True,False
Output,σ=0.0091809,0.009180942678743854,,0.5073874894702756,0.5562631208807675,True,,,,,,,-0.0538760418419784,-0.070048869915507,-0.0278263486019462,-0.1436797345444506,-0.2465947235897533,0.0726559991171972,True,False
Output (last-layer),σ=0.05,0.049999999999999996,,0.6266993143453943,0.5933180949554278,False,"does not reach bar (eff-MI ≤ 0.55); within-family Pareto point is σ=0.0052183 (PR 0.612, eff-MI 0.722)",σ=0.0052183,0.0052182678383515925,,0.7219542341940248,0.6123852227593579,-0.0152410460502271,-0.0307453634316981,-0.0006599267921702,-0.0725810610871053,-0.1095269209584603,-0.0078615092566697,True,True
DP-SGD (fixed-clip baseline),"C=0.5, nm=2",2.0,0.5,0.5615851341196345,0.1887885575471844,False,"does not reach bar (eff-MI ≤ 0.55); within-family Pareto point is C=0.5, nm=1 (PR 0.218, eff-MI 0.566)","C=0.5, nm=1",1.0,0.5,0.5663072453839693,0.2180254981975905,-0.3987358578057515,-0.4446936865783646,-0.3076951924891037,-0.1183270265206704,-0.2044012880785834,0.0518699867747559,True,False
Personalized,σ=v1:0.104 | v2:0.097 | v3:0.056,v1:0.104 | v2:0.097 | v3:0.056,,0.6708138886738396,0.2150340481043041,False,does not reach bar (eff-MI ≤ 0.55),,,,,,-0.3760926639560824,-0.4291326069228497,-0.2836477281618249,-0.0283642676724922,-0.061089040932559,0.0289502256858807,True,False
