comparison,a,b,pr_auc_diff,pr_auc_lo,pr_auc_hi,pr_auc_significant,eff_mi_diff,eff_mi_lo,eff_mi_hi,eff_mi_significant
Input [σ=0.01] vs Baseline,Input [σ=0.01],Baseline [σ=nan],-0.382779202790514,-0.4399013265597644,-0.2889200469369926,True,-0.1107243757065028,-0.1814716159600739,0.0279194593765918,False
Output [σ=0.0091809] vs Baseline,Output [σ=0.0091809],Baseline [σ=nan],-0.0538760418419784,-0.070048869915507,-0.0278263486019462,True,-0.1436797345444506,-0.2465947235897533,0.0726559991171972,False
Output (last-layer) [σ=0.05] vs Baseline,Output (last-layer) [σ=0.05],Baseline [σ=nan],-0.0152410460502271,-0.0307453634316981,-0.0006599267921702,True,-0.0725810610871053,-0.1095269209584603,-0.0078615092566697,True
"DP-SGD (fixed-clip baseline) [C=0.5, nm=2] vs Baseline","DP-SGD (fixed-clip baseline) [C=0.5, nm=2]",Baseline [σ=nan],-0.3987358578057515,-0.4446936865783646,-0.3076951924891037,True,-0.1183270265206704,-0.2044012880785834,0.0518699867747559,False
Personalized [σ=v1:0.104 | v2:0.097 | v3:0.056] vs Baseline,Personalized [σ=v1:0.104 | v2:0.097 | v3:0.056],Baseline [σ=nan],-0.3760926639560824,-0.4291326069228497,-0.2836477281618249,True,-0.0283642676724922,-0.061089040932559,0.0289502256858807,False
"Output sweet spot [σ=0.0091809] vs best DP-SGD [C=0.5, nm=1]",Output [σ=0.0091809],"DP-SGD (fixed-clip baseline) [C=0.5, nm=1]",0.3066541748190224,0.1799605582160311,0.3917332084196737,True,-0.0267398624341047,-0.0942901315548949,0.0705402444029978,False
Output sweet spot [σ=0.0091809] vs best Input [σ=2],Output [σ=0.0091809],Input [σ=2],0.0234037993260887,-0.0605724412999801,0.1122632592955155,False,-0.0397988826070977,-0.099691189823915,0.0809826802563642,False
Output-LL [σ=0.05] vs Output sweet spot [σ=0.0091809],Output (last-layer) [σ=0.05],Output [σ=0.0091809],0.0386349957917513,0.024070919776784886,0.05664592126374362,True,0.07109867345734532,-0.08702202947811928,0.151751393559309,False
